Wall time,Step,Value
1682349232.2242076,404,0.42500001192092896
1682349232.2494595,409,0.38333332538604736
1682349232.2691574,413,0.38333332538604736
1682349232.2739341,414,0.42500001192092896
1682349232.2791374,415,0.4166666567325592
1682349232.310507,421,0.3916666805744171
1682349232.3156986,422,0.3499999940395355
1682349232.3313224,425,0.3916666805744171
1682349232.3359754,426,0.40833333134651184
1682349232.3573658,430,0.36666667461395264
1682349232.383354,435,0.42500001192092896
1682349232.3883133,436,0.3916666805744171
1682349232.3938603,437,0.38333332538604736
1682349232.405386,439,0.42500001192092896
1682349232.4162948,441,0.4166666567325592
1682349232.4262917,443,0.3583333194255829
1682349232.4316483,444,0.36666667461395264
1682349232.4420357,446,0.36666667461395264
1682349232.4627478,450,0.4333333373069763
1682349232.472668,452,0.4166666567325592
1682349232.493268,456,0.4333333373069763
1682349232.5136619,460,0.4583333432674408
1682349232.5184925,461,0.4583333432674408
1682349232.5387392,465,0.4000000059604645
1682349232.5437405,466,0.46666666865348816
1682349232.553801,468,0.4749999940395355
1682349232.56395,470,0.4416666626930237
1682349232.5853696,474,0.40833333134651184
1682349232.5905397,475,0.38333332538604736
1682349232.6151917,480,0.36666667461395264
1682349232.6200824,481,0.3916666805744171
1682349232.6345954,484,0.375
1682349232.6482153,487,0.375
1682349232.652974,488,0.38333332538604736
1682349232.6579216,489,0.40833333134651184
1682349232.6678665,491,0.40833333134651184
1682349232.6837835,494,0.4000000059604645
1682349232.7046566,498,0.4583333432674408
1682349232.7245817,502,0.4166666567325592
1682349232.7297344,503,0.38333332538604736
1682349232.7582858,509,0.3916666805744171
1682349232.762783,510,0.3916666805744171
1682349232.767262,511,0.36666667461395264
1682349232.7717202,512,0.4000000059604645
1682349232.7784722,513,0.3916666805744171
1682349232.7830656,514,0.4166666567325592
1682349232.7974443,517,0.3583333194255829
1682349232.802175,518,0.36666667461395264
1682349232.8068793,519,0.4166666567325592
1682349232.8732142,533,0.36666667461395264
1682349232.8775046,534,0.3583333194255829
1682349232.8863125,536,0.38333332538604736
1682349232.890671,537,0.3916666805744171
1682349232.8948581,538,0.44999998807907104
1682349232.9036422,540,0.44999998807907104
1682349232.9136627,542,0.4000000059604645
1682349232.9242423,544,0.4166666567325592
1682349232.9338794,546,0.4166666567325592
1682349232.938825,547,0.42500001192092896
1682349232.9540398,550,0.4416666626930237
1682349232.9637523,552,0.4416666626930237
1682349232.9799726,555,0.42500001192092896
1682349232.9849396,556,0.46666666865348816
1682349233.0142133,562,0.42500001192092896
1682349233.019273,563,0.42500001192092896
1682349233.0242667,564,0.4000000059604645
1682349233.0444117,568,0.4000000059604645
1682349233.060785,571,0.4583333432674408
1682349233.0706382,573,0.4166666567325592
1682349233.0860572,576,0.42500001192092896
1682349233.1054127,580,0.44999998807907104
1682349233.1242642,584,0.4416666626930237
1682349233.128886,585,0.4333333373069763
1682349233.1422997,588,0.3916666805744171
1682349233.1546261,590,0.4000000059604645
1682349233.1596487,591,0.3916666805744171
1682349233.1742544,594,0.4333333373069763
1682349233.183846,596,0.38333332538604736
1682349233.193565,598,0.40833333134651184
1682349233.1982539,599,0.4000000059604645
1682349233.2129502,602,0.3499999940395355
1682349233.2179034,603,0.42500001192092896
1682349233.2430782,608,0.4333333373069763
1682349233.267285,613,0.4333333373069763
1682349233.2722218,614,0.4333333373069763
1682349233.281406,616,0.4749999940395355
1682349233.3002834,620,0.4333333373069763
1682349233.312739,622,0.3916666805744171
1682349233.3191972,623,0.44999998807907104
1682349233.3341553,626,0.46666666865348816
1682349233.3438084,628,0.4416666626930237
1682349233.349046,629,0.4333333373069763
1682349233.3690429,633,0.40833333134651184
1682349233.387798,637,0.40833333134651184
1682349233.4039764,640,0.4416666626930237
1682349233.4088528,641,0.40833333134651184
1682349233.4131355,642,0.4166666567325592
1682349233.4179354,643,0.4166666567325592
1682349233.4230783,644,0.4333333373069763
1682349233.447491,649,0.42500001192092896
1682349233.4562025,651,0.4166666567325592
1682349233.4605649,652,0.4000000059604645
1682349233.4708989,654,0.3916666805744171
1682349233.4749246,655,0.40833333134651184
1682349233.488527,658,0.4416666626930237
1682349233.4976673,660,0.4166666567325592
1682349233.5302851,667,0.36666667461395264
1682349233.5458634,670,0.3916666805744171
1682349233.5705426,675,0.42500001192092896
1682349233.574949,676,0.4166666567325592
1682349233.5926998,680,0.3583333194255829
1682349233.6124732,684,0.3916666805744171
1682349233.6258225,687,0.4166666567325592
1682349233.6484494,692,0.4333333373069763
1682349233.6569417,694,0.4416666626930237
1682349233.6655717,696,0.4416666626930237
1682349233.6698167,697,0.4833333194255829
1682349233.681252,699,0.4166666567325592
1682349233.6954958,702,0.4166666567325592
1682349233.7090213,705,0.44999998807907104
1682349233.7318592,710,0.4416666626930237
1682349233.755715,715,0.4416666626930237
1682349233.7651453,717,0.4166666567325592
1682349233.7786899,720,0.4000000059604645
1682349233.783395,721,0.4333333373069763
1682349233.7927396,723,0.4333333373069763
1682349233.8013222,725,0.4166666567325592
1682349233.8061407,726,0.4333333373069763
1682349233.8154824,728,0.4333333373069763
1682349233.8202016,729,0.4333333373069763
1682349233.829542,731,0.36666667461395264
1682349233.8343647,732,0.4000000059604645
1682349233.8389397,733,0.36666667461395264
1682349233.8607693,738,0.4583333432674408
1682349233.8813262,742,0.4333333373069763
1682349233.8902533,744,0.4333333373069763
1682349233.9438612,756,0.3916666805744171
1682349233.9545524,758,0.42500001192092896
1682349233.9815917,764,0.3333333432674408
1682349233.985875,765,0.36666667461395264
1682349233.9993403,768,0.4000000059604645
1682349234.0042095,769,0.40833333134651184
1682349234.0173438,772,0.42500001192092896
1682349234.0305781,775,0.4333333373069763
1682349234.0350208,776,0.4166666567325592
1682349234.046165,778,0.44999998807907104
1682349234.0512085,779,0.4416666626930237
1682349234.0562868,780,0.4416666626930237
1682349234.0609977,781,0.42500001192092896
1682349234.0654233,782,0.4166666567325592
1682349234.0949013,788,0.4333333373069763
1682349234.1091084,791,0.4416666626930237
1682349234.1727393,804,0.4333333373069763
1682349234.1772475,805,0.4166666567325592
1682349234.1819782,806,0.40833333134651184
1682349234.1866481,807,0.42500001192092896
1682349234.1993437,810,0.4416666626930237
1682349234.234917,818,0.4583333432674408
1682349234.2391734,819,0.4416666626930237
1682349234.272599,827,0.4166666567325592
1682349234.2767723,828,0.4333333373069763
1682349234.296022,832,0.4333333373069763
1682349234.300112,833,0.4416666626930237
1682349234.3088753,835,0.42500001192092896
1682349234.3138003,836,0.4583333432674408
1682349234.3274643,839,0.4583333432674408
1682349234.3316753,840,0.44999998807907104
1682349234.3446724,843,0.44999998807907104
1682349234.3535476,845,0.4416666626930237
1682349234.3755794,850,0.4583333432674408
1682349234.3800392,851,0.46666666865348816
1682349234.3929646,854,0.3916666805744171
1682349234.4069161,857,0.4333333373069763
1682349234.420795,860,0.42500001192092896
1682349234.4297795,862,0.4333333373069763
1682349234.442553,865,0.42500001192092896
1682349234.4470239,866,0.4416666626930237
1682349234.463947,870,0.4416666626930237
1682349234.4682946,871,0.4333333373069763
1682349234.525252,884,0.3916666805744171
1682349234.5353718,886,0.3916666805744171
1682349234.554815,890,0.4333333373069763
1682349234.5635507,892,0.42500001192092896
1682349234.5767648,895,0.4166666567325592
1682349234.5855014,897,0.4166666567325592
1682349234.5896392,898,0.42500001192092896
1682349234.6086252,901,0.4333333373069763
1682349234.613325,902,0.46666666865348816
1682349234.6366215,907,0.42500001192092896
1682349234.6411536,908,0.40833333134651184
1682349234.6505506,910,0.375
1682349234.6553051,911,0.4166666567325592
1682349234.6695967,914,0.42500001192092896
1682349234.6897075,918,0.42500001192092896
1682349234.6939642,919,0.42500001192092896
1682349234.7026322,921,0.40833333134651184
1682349234.7327998,928,0.4416666626930237
1682349234.7416115,930,0.375
1682349234.7456942,931,0.40833333134651184
1682349234.7501316,932,0.4583333432674408
1682349234.7800934,939,0.42500001192092896
1682349234.7935748,942,0.42500001192092896
1682349234.8066392,945,0.4166666567325592
1682349234.8269691,949,0.4333333373069763
1682349234.842447,952,0.4583333432674408
1682349234.856996,955,0.44999998807907104
1682349234.881064,960,0.4749999940395355
1682349234.8957734,963,0.4166666567325592
1682349234.9056597,965,0.4000000059604645
1682349234.9154208,967,0.42500001192092896
1682349234.920013,968,0.4333333373069763
1682349234.9636397,978,0.3916666805744171
1682349234.9680586,979,0.4333333373069763
1682349234.983126,982,0.4583333432674408
1682349235.0010579,986,0.4749999940395355
1682349235.0192158,990,0.4333333373069763
1682349235.0281444,992,0.4749999940395355
1682349235.0374029,994,0.4583333432674408
1682349235.0462627,996,0.4416666626930237
1682349235.0552304,998,0.4166666567325592
1682349235.0604634,999,0.46666666865348816
1682349235.0738132,1002,0.4749999940395355
1682349235.0784762,1003,0.4749999940395355
1682349235.083043,1004,0.4583333432674408
1682349235.0925348,1006,0.4416666626930237
1682349235.116188,1011,0.4166666567325592
1682349235.1255488,1013,0.42500001192092896
1682349235.1365952,1015,0.4583333432674408
1682349235.1703837,1022,0.4416666626930237
1682349235.1887121,1026,0.4333333373069763
1682349235.197953,1028,0.40833333134651184
1682349235.230359,1035,0.4333333373069763
1682349235.2346056,1036,0.4416666626930237
1682349235.2396135,1037,0.40833333134651184
1682349235.2441428,1038,0.4000000059604645
1682349235.2489078,1039,0.4000000059604645
1682349235.267391,1043,0.3916666805744171
1682349235.2807403,1046,0.4166666567325592
1682349235.3336751,1056,0.38333332538604736
1682349235.3437836,1058,0.375
1682349235.3535619,1060,0.4000000059604645
1682349235.3629508,1062,0.40833333134651184
1682349235.3767042,1065,0.4333333373069763
1682349235.3858366,1067,0.46666666865348816
1682349235.3957078,1069,0.42500001192092896
1682349235.4004688,1070,0.42500001192092896
1682349235.4051368,1071,0.4333333373069763
1682349235.4097736,1072,0.44999998807907104
1682349235.4144979,1073,0.4833333194255829
1682349235.419204,1074,0.44999998807907104
1682349235.4338603,1077,0.4333333373069763
1682349235.4487054,1080,0.4166666567325592
1682349235.472899,1085,0.4416666626930237
1682349235.477493,1086,0.4583333432674408
1682349235.482007,1087,0.4583333432674408
1682349235.4998226,1091,0.44999998807907104
1682349235.533468,1098,0.44999998807907104
1682349235.5425851,1100,0.42500001192092896
1682349235.552576,1102,0.4749999940395355
1682349235.5574188,1103,0.4583333432674408
1682349235.5624843,1104,0.4749999940395355
1682349235.5768292,1107,0.40833333134651184
1682349235.587582,1109,0.38333332538604736
1682349235.597428,1111,0.44999998807907104
1682349235.6024475,1112,0.49166667461395264
1682349235.612663,1114,0.4583333432674408
1682349235.637458,1119,0.4583333432674408
1682349235.646927,1121,0.4333333373069763
1682349235.6516297,1122,0.4166666567325592
1682349235.6652565,1125,0.4166666567325592
1682349235.6696153,1126,0.4166666567325592
1682349235.6784213,1128,0.3166666626930237
1682349235.6828322,1129,0.4000000059604645
1682349235.6964688,1132,0.4166666567325592
1682349235.7057152,1134,0.4583333432674408
1682349235.7152267,1136,0.42500001192092896
1682349235.731261,1139,0.4000000059604645
1682349235.7627728,1146,0.4333333373069763
1682349235.7801592,1150,0.46666666865348816
1682349235.7850718,1151,0.44999998807907104
1682349235.789735,1152,0.4333333373069763
1682349235.8267891,1160,0.4166666567325592
1682349235.8367252,1162,0.46666666865348816
1682349235.8465624,1164,0.44999998807907104
1682349235.8608975,1167,0.44999998807907104
1682349235.8905199,1173,0.44999998807907104
1682349235.89522,1174,0.42500001192092896
1682349235.9049418,1176,0.4416666626930237
1682349235.910364,1177,0.4333333373069763
1682349235.915172,1178,0.4416666626930237
1682349235.9340706,1182,0.4166666567325592
1682349235.9432523,1184,0.4416666626930237
1682349235.9526303,1186,0.4416666626930237
1682349235.9670854,1189,0.4416666626930237
1682349235.971717,1190,0.4416666626930237
1682349235.9857328,1193,0.4583333432674408
1682349235.990401,1194,0.4583333432674408
1682349236.0047321,1197,0.4000000059604645
1682349236.0435948,1205,0.4333333373069763
1682349236.0506089,1206,0.42500001192092896
1682349236.0551174,1207,0.4333333373069763
1682349236.0885396,1214,0.4583333432674408
1682349236.1090918,1218,0.4583333432674408
1682349236.1328156,1223,0.4749999940395355
1682349236.1418092,1225,0.44999998807907104
1682349236.1602833,1229,0.4583333432674408
1682349236.1741748,1232,0.4333333373069763
1682349236.2020667,1238,0.44999998807907104
1682349236.2326581,1244,0.4416666626930237
1682349236.242704,1246,0.44999998807907104
1682349236.2568388,1249,0.4583333432674408
1682349236.2615201,1250,0.4749999940395355
1682349236.2658792,1251,0.4749999940395355
1682349236.270627,1252,0.4583333432674408
1682349236.2796087,1254,0.46666666865348816
1682349236.2884543,1256,0.44999998807907104
1682349236.2930176,1257,0.4416666626930237
1682349236.3078165,1260,0.4416666626930237
1682349236.3125052,1261,0.4000000059604645
1682349236.3441086,1267,0.46666666865348816
1682349236.364421,1271,0.4166666567325592
1682349236.3899474,1276,0.4333333373069763
1682349236.3950257,1277,0.4416666626930237
1682349236.3999317,1278,0.46666666865348816
1682349236.4215631,1282,0.4333333373069763
1682349236.4358034,1285,0.3916666805744171
1682349236.4591272,1290,0.4416666626930237
1682349236.4741259,1293,0.4583333432674408
1682349236.4982119,1298,0.4416666626930237
1682349236.5031295,1299,0.4416666626930237
1682349236.5175607,1302,0.4749999940395355
1682349236.5371575,1306,0.375
1682349236.5576155,1310,0.4416666626930237
1682349236.584793,1315,0.4416666626930237
1682349236.6105692,1320,0.42500001192092896
1682349236.6217597,1322,0.4416666626930237
1682349236.636172,1325,0.46666666865348816
1682349236.6410713,1326,0.44999998807907104
1682349236.650758,1328,0.4583333432674408
1682349236.6839247,1335,0.4583333432674408
1682349236.7312057,1345,0.44999998807907104
1682349236.7451513,1348,0.4583333432674408
1682349236.7641666,1352,0.4333333373069763
1682349236.773451,1354,0.4166666567325592
1682349236.8036723,1360,0.4583333432674408
1682349236.8221388,1364,0.4583333432674408
1682349236.8270893,1365,0.44999998807907104
1682349236.8315885,1366,0.4416666626930237
1682349236.8367624,1367,0.44999998807907104
1682349236.841656,1368,0.46666666865348816
1682349236.8742037,1375,0.4583333432674408
1682349236.878956,1376,0.49166667461395264
1682349236.8976514,1380,0.4583333432674408
1682349236.9207442,1385,0.4583333432674408
1682349236.9252641,1386,0.4166666567325592
1682349236.9448225,1390,0.44999998807907104
1682349236.965384,1393,0.4416666626930237
1682349236.9874892,1397,0.4583333432674408
1682349237.088853,1417,0.40833333134651184
1682349237.1090753,1421,0.4333333373069763
1682349237.1561186,1431,0.4166666567325592
1682349237.1610987,1432,0.40833333134651184
1682349237.1808524,1436,0.4000000059604645
1682349237.1911736,1438,0.4166666567325592
1682349237.196476,1439,0.40833333134651184
1682349237.201421,1440,0.4333333373069763
1682349237.206281,1441,0.4333333373069763
1682349237.2207887,1444,0.4583333432674408
1682349237.2458482,1449,0.4583333432674408
1682349237.255947,1451,0.4333333373069763
1682349237.2613096,1452,0.4333333373069763
1682349237.277315,1455,0.4000000059604645
1682349237.2874515,1457,0.46666666865348816
1682349237.2928238,1458,0.4583333432674408
1682349237.3028047,1460,0.4416666626930237
1682349237.308716,1461,0.44999998807907104
1682349237.35689,1470,0.4583333432674408
1682349237.3722286,1473,0.4583333432674408
1682349237.377215,1474,0.4583333432674408
1682349237.3872771,1476,0.4333333373069763
1682349237.4215684,1483,0.4166666567325592
1682349237.4406211,1487,0.46666666865348816
1682349237.455089,1490,0.4583333432674408
1682349237.469389,1493,0.4583333432674408
1682349237.4740748,1494,0.4583333432674408
1682349237.4944527,1498,0.42500001192092896
1682349237.4994562,1499,0.44999998807907104
1682349237.5133293,1502,0.4166666567325592
1682349237.5480342,1509,0.4416666626930237
1682349237.5530655,1510,0.44999998807907104
1682349237.558107,1511,0.4583333432674408
1682349237.5680137,1513,0.4333333373069763
1682349237.577612,1515,0.4166666567325592
1682349237.5821652,1516,0.42500001192092896
1682349237.6174793,1523,0.46666666865348816
1682349237.6424685,1528,0.44999998807907104
1682349237.6723187,1534,0.4333333373069763
1682349237.6876574,1537,0.4416666626930237
1682349237.6941261,1538,0.4583333432674408
1682349237.7090924,1541,0.4416666626930237
1682349237.741227,1548,0.46666666865348816
1682349237.755504,1551,0.4416666626930237
1682349237.7609868,1552,0.44999998807907104
1682349237.7662358,1553,0.4333333373069763
1682349237.8131797,1562,0.4416666626930237
1682349237.8293507,1565,0.4583333432674408
1682349237.8346624,1566,0.4416666626930237
1682349237.8454852,1568,0.4583333432674408
1682349237.860916,1571,0.42500001192092896
1682349237.8660295,1572,0.4166666567325592
1682349237.871352,1573,0.40833333134651184
1682349237.8867862,1576,0.4416666626930237
1682349237.9066522,1580,0.42500001192092896
1682349237.9320443,1585,0.44999998807907104
1682349237.982205,1595,0.49166667461395264
1682349237.9875042,1596,0.4833333194255829
1682349237.992477,1597,0.4583333432674408
1682349238.0133946,1601,0.4833333194255829
1682349238.020323,1602,0.46666666865348816
1682349238.0256922,1603,0.46666666865348816
1682349238.065603,1611,0.4416666626930237
1682349238.080391,1614,0.4583333432674408
1682349238.1300824,1624,0.44999998807907104
1682349238.1455753,1627,0.4749999940395355
1682349238.1650126,1631,0.4583333432674408
1682349238.185883,1635,0.44999998807907104
1682349238.195154,1637,0.42500001192092896
1682349238.2098563,1640,0.4166666567325592
1682349238.214345,1641,0.4583333432674408
1682349238.2374458,1646,0.4166666567325592
1682349238.2421389,1647,0.4166666567325592
1682349238.2617333,1651,0.4416666626930237
1682349238.2662811,1652,0.4583333432674408
1682349238.271148,1653,0.44999998807907104
1682349238.2760186,1654,0.46666666865348816
1682349238.2849681,1656,0.4416666626930237
1682349238.3146386,1662,0.40833333134651184
1682349238.335713,1666,0.4416666626930237
1682349238.3554158,1670,0.44999998807907104
1682349238.3755486,1674,0.4583333432674408
1682349238.3908758,1677,0.49166667461395264
1682349238.4006872,1679,0.4833333194255829
1682349238.4297657,1685,0.44999998807907104
1682349238.434591,1686,0.4416666626930237
1682349238.4395099,1687,0.44999998807907104
1682349238.4445136,1688,0.42500001192092896
1682349238.4704099,1693,0.4333333373069763
1682349238.475574,1694,0.4333333373069763
1682349238.4808373,1695,0.4166666567325592
1682349238.500419,1699,0.4583333432674408
1682349238.5146356,1702,0.44999998807907104
1682349238.5245275,1704,0.4583333432674408
1682349238.5395687,1707,0.46666666865348816
1682349238.5499089,1709,0.4583333432674408
1682349238.5547576,1710,0.44999998807907104
1682349238.5599964,1711,0.4416666626930237
1682349238.5649683,1712,0.4583333432674408
1682349238.5974665,1718,0.4333333373069763
1682349238.6174643,1722,0.4749999940395355
1682349238.6226625,1723,0.44999998807907104
1682349238.6286533,1724,0.44999998807907104
1682349238.6334708,1725,0.4583333432674408
1682349238.6593487,1730,0.4333333373069763
1682349238.7016838,1738,0.4833333194255829
1682349238.706913,1739,0.46666666865348816
1682349238.7269118,1743,0.44999998807907104
1682349238.7369902,1745,0.4583333432674408
1682349238.752881,1748,0.4583333432674408
1682349238.7638674,1750,0.44999998807907104
1682349238.778954,1753,0.46666666865348816
1682349238.7839367,1754,0.4833333194255829
1682349238.8256419,1762,0.42500001192092896
1682349238.8403423,1765,0.4416666626930237
1682349238.8889422,1775,0.44999998807907104
1682349238.8982012,1777,0.4333333373069763
1682349238.912484,1780,0.4416666626930237
1682349238.9318948,1784,0.42500001192092896
1682349238.93723,1785,0.4583333432674408
1682349238.942822,1786,0.4583333432674408
1682349238.9575615,1789,0.42500001192092896
1682349238.971985,1792,0.44999998807907104
1682349238.991482,1796,0.4166666567325592
1682349239.0097835,1800,0.4416666626930237
1682349239.0194101,1802,0.44999998807907104
1682349239.0464787,1808,0.42500001192092896
1682349239.055796,1810,0.4000000059604645
1682349239.0999262,1819,0.46666666865348816
1682349239.1197739,1823,0.44999998807907104
1682349239.134387,1826,0.4416666626930237
1682349239.1389093,1827,0.4416666626930237
1682349239.148966,1829,0.42500001192092896
1682349239.1540177,1830,0.42500001192092896
1682349239.1646996,1832,0.4166666567325592
1682349239.1868014,1836,0.44999998807907104
1682349239.1967268,1838,0.4583333432674408
1682349239.2329326,1845,0.49166667461395264
1682349239.2381816,1846,0.4749999940395355
1682349239.2435594,1847,0.44999998807907104
1682349239.2489548,1848,0.44999998807907104
1682349239.2640984,1851,0.46666666865348816
1682349239.312173,1860,0.40833333134651184
1682349239.3378885,1865,0.4833333194255829
1682349239.3430128,1866,0.4583333432674408
1682349239.348379,1867,0.4416666626930237
1682349239.3689024,1871,0.46666666865348816
1682349239.3741174,1872,0.44999998807907104
1682349239.3844082,1874,0.44999998807907104
1682349239.4007413,1877,0.4416666626930237
1682349239.4161532,1880,0.3499999940395355
1682349239.4314642,1883,0.42500001192092896
1682349239.436677,1884,0.44999998807907104
1682349239.4468343,1886,0.46666666865348816
1682349239.4565642,1888,0.4416666626930237
1682349239.466402,1890,0.4416666626930237
1682349239.4896238,1895,0.4333333373069763
1682349239.510147,1899,0.4749999940395355
1682349239.5254614,1902,0.49166667461395264
1682349239.55583,1908,0.4416666626930237
1682349239.5608358,1909,0.4333333373069763
1682349239.5660105,1910,0.4416666626930237
1682349239.581671,1913,0.4333333373069763
1682349239.6123202,1918,0.44999998807907104
1682349239.64521,1924,0.4749999940395355
1682349239.6502838,1925,0.4749999940395355
1682349239.6705477,1929,0.4416666626930237
1682349239.6982377,1935,0.46666666865348816
1682349239.7030246,1936,0.44999998807907104
1682349239.724819,1940,0.4333333373069763
1682349239.729437,1941,0.4583333432674408
1682349239.7339828,1942,0.4583333432674408
1682349239.7480462,1945,0.4749999940395355
1682349239.7578099,1947,0.4416666626930237
1682349239.772008,1950,0.4416666626930237
1682349239.7860339,1953,0.44999998807907104
1682349239.8012533,1956,0.4333333373069763
1682349239.822145,1960,0.4333333373069763
1682349239.8263516,1961,0.4583333432674408
1682349239.831257,1962,0.4583333432674408
1682349239.8357782,1963,0.4333333373069763
1682349239.840427,1964,0.46666666865348816
1682349239.8489892,1966,0.46666666865348816
1682349239.8536797,1967,0.4583333432674408
1682349239.8583915,1968,0.46666666865348816
1682349239.899856,1977,0.49166667461395264
1682349239.9090915,1979,0.46666666865348816
1682349239.920124,1981,0.46666666865348816
1682349239.939975,1985,0.44999998807907104
1682349239.95029,1987,0.44999998807907104
1682349239.954879,1988,0.46666666865348816
1682349239.9689534,1991,0.44999998807907104
1682349240.0983303,2017,0.4583333432674408
1682349240.1169674,2021,0.4333333373069763
1682349240.1213224,2022,0.4166666567325592
1682349240.1400814,2026,0.42500001192092896
1682349240.1493044,2028,0.4583333432674408
1682349240.1626759,2031,0.4583333432674408
1682349240.1807952,2035,0.4416666626930237
1682349240.185521,2036,0.42500001192092896
1682349240.2037683,2040,0.4166666567325592
1682349240.2175214,2043,0.46666666865348816
1682349240.236654,2047,0.46666666865348816
1682349240.270309,2054,0.4749999940395355
1682349240.2750988,2055,0.4833333194255829
1682349240.2797904,2056,0.4833333194255829
1682349240.332392,2067,0.4416666626930237
